,位置,小区,房屋户型,月租金,朝向,楼层,面积
2661,房山,首创新悦都,3室2厅1卫  整租,4000,南 北,低楼层 (共9层),80.99平米 (套内67.04平米)
2662,朝阳,光辉里小区,2室1厅1卫  整租,7500,西北 北,低楼层 (共18层),65.21平米 (套内45.77平米)
2663,房山,合景领峰,1房间0卫  整租,9000,东,低楼层 (共9层),60平米
2664,房山,合景领峰,1房间0卫  整租,9000,东,低楼层 (共9层),60平米
2665,朝阳,首城国际B区,2室1厅1卫  整租,11000,南 北,高楼层 (共28层),88.68平米 (套内68.38平米)
2666,通州,珠江国际城八区,3室2厅2卫  整租,6200,南 北,高楼层 (共8层),119.21平米 (套内103.93平米)
2667,昌平,八仙别墅仙霞西里,5室2厅2卫  整租,50000,南,低楼层 (共2层),641.43平米
2668,大兴,上林苑,2室2厅1卫  整租,4000,南 北,高楼层 (共6层),97.46平米 (套内84.87平米)
2669,亦庄开发区,新康家园,3室1厅2卫  整租,9000,南 北,中楼层 (共9层),157.47平米 (套内135.8平米)
2670,海淀,绿谷雅园,5室5厅3卫  整租,30000,南 北,高楼层 (共5层),253.4平米 (套内229.18平米)
2671,朝阳,华远九都汇,5房间1卫  整租,90000,东 西,低楼层 (共4层),249.18平米 (套内178.64平米)
2672,朝阳,SOHO现代城,3室2厅2卫  整租,75000,西,高楼层 (共36层),450.06平米 (套内340.16平米)
2673,通州,中建红杉溪谷,5室2厅4卫  整租,13000,南 北,低楼层 (共2层),205.31平米 (套内195.73平米)
2674,海淀,亮甲店小区,3室1厅1卫  整租,8500,南 北,中楼层 (共7层),74.5平米 (套内52.9平米)
2675,房山,半岛金街,3房间1卫  整租,3500,东,低楼层 (共9层),63.44平米 (套内48.19平米)
2676,昌平,海德堡花园,4室1厅3卫  整租,15000,南 北,低楼层 (共4层),246.2平米
2677,通州,V7九间堂,5室4厅5卫  整租,25000,南 北,低楼层 (共5层),270.26平米
2678,顺义,鲁能7号别墅,5室3厅5卫  整租,16000,南 北,低楼层 (共3层),394.14平米 (套内376平米)
2679,昌平,海德堡花园,4室1厅3卫  整租,12000,南 北,低楼层 (共4层),227.25平米 (套内213.86平米)
2680,东城,东方银座,3室1厅2卫  整租,23000,西南,中楼层 (共27层),138.64平米 (套内96.29平米)
2681,西城,金宸国际公寓,3室2厅2卫  整租,43000,南 北,中楼层 (共13层),205.51平米 (套内167.57平米)
2682,朝阳,亚奥万和四季,3室2厅3卫  整租,20000,南 北,中楼层 (共4层),250平米 (套内147.31平米)
2683,朝阳,丽晶苑,5室2厅3卫  整租,65000,北,高楼层 (共22层),477.39平米
2684,朝阳,建外SOHO,3室1厅2卫  整租,50000,西南,低楼层 (共25层),201.1平米 (套内154.75平米)
2685,朝阳,倚林佳园,5室2厅4卫  整租,23500,南 北,低楼层 (共3层),247平米 (套内230平米)
2686,房山,绿城百合公寓桂雨苑,3室2厅2卫  整租,2500,南 北,低楼层 (共5层),126.99平米 (套内114.73平米)
2687,西城,庄胜写字楼,1房间0卫  整租,22000,西南,低楼层 (共22层),102.92平米 (套内62.93平米)
2688,通州,融创千章墅,5室3厅5卫  整租,39000,南 北,低楼层 (共6层),391.91平米 (套内352.81平米)
2689,朝阳,燕华苑,1室1厅1卫  整租,14000,南,低楼层 (共27层),140.38平米 (套内140.38平米)
2690,房山,首创新悦都,3室2厅1卫  整租,4000,南 北,低楼层 (共9层),80.99平米 (套内67.04平米)
2691,朝阳,光辉里小区,2室1厅1卫  整租,7500,西北 北,低楼层 (共18层),65.21平米 (套内45.77平米)
2692,房山,合景领峰,1房间0卫  整租,9000,东,低楼层 (共9层),60平米
2693,房山,合景领峰,1房间0卫  整租,9000,东,低楼层 (共9层),60平米
2694,朝阳,首城国际B区,2室1厅1卫  整租,11000,南 北,高楼层 (共28层),88.68平米 (套内68.38平米)
2695,通州,珠江国际城八区,3室2厅2卫  整租,6200,南 北,高楼层 (共8层),119.21平米 (套内103.93平米)
2696,昌平,八仙别墅仙霞西里,5室2厅2卫  整租,50000,南,低楼层 (共2层),641.43平米
2697,大兴,上林苑,2室2厅1卫  整租,4000,南 北,高楼层 (共6层),97.46平米 (套内84.87平米)
2698,亦庄开发区,新康家园,3室1厅2卫  整租,9000,南 北,中楼层 (共9层),157.47平米 (套内135.8平米)
2699,海淀,绿谷雅园,5室5厅3卫  整租,30000,南 北,高楼层 (共5层),253.4平米 (套内229.18平米)
2700,朝阳,华远九都汇,5房间1卫  整租,90000,东 西,低楼层 (共4层),249.18平米 (套内178.64平米)
2701,朝阳,SOHO现代城,3室2厅2卫  整租,75000,西,高楼层 (共36层),450.06平米 (套内340.16平米)
2702,通州,中建红杉溪谷,5室2厅4卫  整租,13000,南 北,低楼层 (共2层),205.31平米 (套内195.73平米)
2703,海淀,亮甲店小区,3室1厅1卫  整租,8500,南 北,中楼层 (共7层),74.5平米 (套内52.9平米)
2704,房山,半岛金街,3房间1卫  整租,3500,东,低楼层 (共9层),63.44平米 (套内48.19平米)
2705,昌平,海德堡花园,4室1厅3卫  整租,15000,南 北,低楼层 (共4层),246.2平米
2706,通州,V7九间堂,5室4厅5卫  整租,25000,南 北,低楼层 (共5层),270.26平米
2707,顺义,鲁能7号别墅,5室3厅5卫  整租,16000,南 北,低楼层 (共3层),394.14平米 (套内376平米)
2708,昌平,海德堡花园,4室1厅3卫  整租,12000,南 北,低楼层 (共4层),227.25平米 (套内213.86平米)
2709,东城,东方银座,3室1厅2卫  整租,23000,西南,中楼层 (共27层),138.64平米 (套内96.29平米)
2710,西城,金宸国际公寓,3室2厅2卫  整租,43000,南 北,中楼层 (共13层),205.51平米 (套内167.57平米)
2711,朝阳,亚奥万和四季,3室2厅3卫  整租,20000,南 北,中楼层 (共4层),250平米 (套内147.31平米)
2712,朝阳,丽晶苑,5室2厅3卫  整租,65000,北,高楼层 (共22层),477.39平米
2713,朝阳,建外SOHO,3室1厅2卫  整租,50000,西南,低楼层 (共25层),201.1平米 (套内154.75平米)
2714,朝阳,倚林佳园,5室2厅4卫  整租,23500,南 北,低楼层 (共3层),247平米 (套内230平米)
2715,房山,绿城百合公寓桂雨苑,3室2厅2卫  整租,2500,南 北,低楼层 (共5层),126.99平米 (套内114.73平米)
2716,西城,庄胜写字楼,1房间0卫  整租,22000,西南,低楼层 (共22层),102.92平米 (套内62.93平米)
2717,通州,融创千章墅,5室3厅5卫  整租,39000,南 北,低楼层 (共6层),391.91平米 (套内352.81平米)
2718,朝阳,燕华苑,1室1厅1卫  整租,14000,南,低楼层 (共27层),140.38平米 (套内140.38平米)
2719,房山,首创新悦都,3室2厅1卫  整租,4000,南 北,低楼层 (共9层),80.99平米 (套内67.04平米)
2720,朝阳,光辉里小区,2室1厅1卫  整租,7500,西北 北,低楼层 (共18层),65.21平米 (套内45.77平米)
2721,房山,合景领峰,1房间0卫  整租,9000,东,低楼层 (共9层),60平米
2722,房山,合景领峰,1房间0卫  整租,9000,东,低楼层 (共9层),60平米
2723,朝阳,首城国际B区,2室1厅1卫  整租,11000,南 北,高楼层 (共28层),88.68平米 (套内68.38平米)
2724,通州,珠江国际城八区,3室2厅2卫  整租,6200,南 北,高楼层 (共8层),119.21平米 (套内103.93平米)
2725,昌平,八仙别墅仙霞西里,5室2厅2卫  整租,50000,南,低楼层 (共2层),641.43平米
2726,大兴,上林苑,2室2厅1卫  整租,4000,南 北,高楼层 (共6层),97.46平米 (套内84.87平米)
2727,亦庄开发区,新康家园,3室1厅2卫  整租,9000,南 北,中楼层 (共9层),157.47平米 (套内135.8平米)
2728,海淀,绿谷雅园,5室5厅3卫  整租,30000,南 北,高楼层 (共5层),253.4平米 (套内229.18平米)
2729,朝阳,华远九都汇,5房间1卫  整租,90000,东 西,低楼层 (共4层),249.18平米 (套内178.64平米)
2730,朝阳,SOHO现代城,3室2厅2卫  整租,75000,西,高楼层 (共36层),450.06平米 (套内340.16平米)
2731,通州,中建红杉溪谷,5室2厅4卫  整租,13000,南 北,低楼层 (共2层),205.31平米 (套内195.73平米)
2732,海淀,亮甲店小区,3室1厅1卫  整租,8500,南 北,中楼层 (共7层),74.5平米 (套内52.9平米)
2733,房山,半岛金街,3房间1卫  整租,3500,东,低楼层 (共9层),63.44平米 (套内48.19平米)
2734,昌平,海德堡花园,4室1厅3卫  整租,15000,南 北,低楼层 (共4层),246.2平米
2735,通州,V7九间堂,5室4厅5卫  整租,25000,南 北,低楼层 (共5层),270.26平米
2736,顺义,鲁能7号别墅,5室3厅5卫  整租,16000,南 北,低楼层 (共3层),394.14平米 (套内376平米)
2737,昌平,海德堡花园,4室1厅3卫  整租,12000,南 北,低楼层 (共4层),227.25平米 (套内213.86平米)
2738,东城,东方银座,3室1厅2卫  整租,23000,西南,中楼层 (共27层),138.64平米 (套内96.29平米)
2739,西城,金宸国际公寓,3室2厅2卫  整租,43000,南 北,中楼层 (共13层),205.51平米 (套内167.57平米)
2740,朝阳,亚奥万和四季,3室2厅3卫  整租,20000,南 北,中楼层 (共4层),250平米 (套内147.31平米)
2741,朝阳,丽晶苑,5室2厅3卫  整租,65000,北,高楼层 (共22层),477.39平米
2742,朝阳,建外SOHO,3室1厅2卫  整租,50000,西南,低楼层 (共25层),201.1平米 (套内154.75平米)
2743,朝阳,倚林佳园,5室2厅4卫  整租,23500,南 北,低楼层 (共3层),247平米 (套内230平米)
2744,房山,绿城百合公寓桂雨苑,3室2厅2卫  整租,2500,南 北,低楼层 (共5层),126.99平米 (套内114.73平米)
2745,西城,庄胜写字楼,1房间0卫  整租,22000,西南,低楼层 (共22层),102.92平米 (套内62.93平米)
2746,通州,融创千章墅,5室3厅5卫  整租,39000,南 北,低楼层 (共6层),391.91平米 (套内352.81平米)
2747,朝阳,燕华苑,1室1厅1卫  整租,14000,南,低楼层 (共27层),140.38平米 (套内140.38平米)
2748,房山,首创新悦都,3室2厅1卫  整租,4000,南 北,低楼层 (共9层),80.99平米 (套内67.04平米)
2749,朝阳,光辉里小区,2室1厅1卫  整租,7500,西北 北,低楼层 (共18层),65.21平米 (套内45.77平米)
2750,房山,合景领峰,1房间0卫  整租,9000,东,低楼层 (共9层),60平米
2751,房山,合景领峰,1房间0卫  整租,9000,东,低楼层 (共9层),60平米
2752,朝阳,首城国际B区,2室1厅1卫  整租,11000,南 北,高楼层 (共28层),88.68平米 (套内68.38平米)
2753,通州,珠江国际城八区,3室2厅2卫  整租,6200,南 北,高楼层 (共8层),119.21平米 (套内103.93平米)
2754,昌平,八仙别墅仙霞西里,5室2厅2卫  整租,50000,南,低楼层 (共2层),641.43平米
2755,大兴,上林苑,2室2厅1卫  整租,4000,南 北,高楼层 (共6层),97.46平米 (套内84.87平米)
2756,亦庄开发区,新康家园,3室1厅2卫  整租,9000,南 北,中楼层 (共9层),157.47平米 (套内135.8平米)
2757,海淀,绿谷雅园,5室5厅3卫  整租,30000,南 北,高楼层 (共5层),253.4平米 (套内229.18平米)
2758,朝阳,华远九都汇,5房间1卫  整租,90000,东 西,低楼层 (共4层),249.18平米 (套内178.64平米)
2759,朝阳,SOHO现代城,3室2厅2卫  整租,75000,西,高楼层 (共36层),450.06平米 (套内340.16平米)
2760,通州,中建红杉溪谷,5室2厅4卫  整租,13000,南 北,低楼层 (共2层),205.31平米 (套内195.73平米)
2761,海淀,亮甲店小区,3室1厅1卫  整租,8500,南 北,中楼层 (共7层),74.5平米 (套内52.9平米)
2762,房山,半岛金街,3房间1卫  整租,3500,东,低楼层 (共9层),63.44平米 (套内48.19平米)
2763,昌平,海德堡花园,4室1厅3卫  整租,15000,南 北,低楼层 (共4层),246.2平米
2764,通州,V7九间堂,5室4厅5卫  整租,25000,南 北,低楼层 (共5层),270.26平米
2765,顺义,鲁能7号别墅,5室3厅5卫  整租,16000,南 北,低楼层 (共3层),394.14平米 (套内376平米)
2766,昌平,海德堡花园,4室1厅3卫  整租,12000,南 北,低楼层 (共4层),227.25平米 (套内213.86平米)
2767,东城,东方银座,3室1厅2卫  整租,23000,西南,中楼层 (共27层),138.64平米 (套内96.29平米)
2768,西城,金宸国际公寓,3室2厅2卫  整租,43000,南 北,中楼层 (共13层),205.51平米 (套内167.57平米)
2769,朝阳,亚奥万和四季,3室2厅3卫  整租,20000,南 北,中楼层 (共4层),250平米 (套内147.31平米)
2770,朝阳,丽晶苑,5室2厅3卫  整租,65000,北,高楼层 (共22层),477.39平米
2771,朝阳,建外SOHO,3室1厅2卫  整租,50000,西南,低楼层 (共25层),201.1平米 (套内154.75平米)
2772,朝阳,倚林佳园,5室2厅4卫  整租,23500,南 北,低楼层 (共3层),247平米 (套内230平米)
2773,房山,绿城百合公寓桂雨苑,3室2厅2卫  整租,2500,南 北,低楼层 (共5层),126.99平米 (套内114.73平米)
2774,西城,庄胜写字楼,1房间0卫  整租,22000,西南,低楼层 (共22层),102.92平米 (套内62.93平米)
2775,通州,融创千章墅,5室3厅5卫  整租,39000,南 北,低楼层 (共6层),391.91平米 (套内352.81平米)
2776,朝阳,燕华苑,1室1厅1卫  整租,14000,南,低楼层 (共27层),140.38平米 (套内140.38平米)
2777,房山,首创新悦都,3室2厅1卫  整租,4000,南 北,低楼层 (共9层),80.99平米 (套内67.04平米)
2778,朝阳,光辉里小区,2室1厅1卫  整租,7500,西北 北,低楼层 (共18层),65.21平米 (套内45.77平米)
2779,房山,合景领峰,1房间0卫  整租,9000,东,低楼层 (共9层),60平米
2780,房山,合景领峰,1房间0卫  整租,9000,东,低楼层 (共9层),60平米
2781,朝阳,首城国际B区,2室1厅1卫  整租,11000,南 北,高楼层 (共28层),88.68平米 (套内68.38平米)
2782,通州,珠江国际城八区,3室2厅2卫  整租,6200,南 北,高楼层 (共8层),119.21平米 (套内103.93平米)
2783,昌平,八仙别墅仙霞西里,5室2厅2卫  整租,50000,南,低楼层 (共2层),641.43平米
2784,大兴,上林苑,2室2厅1卫  整租,4000,南 北,高楼层 (共6层),97.46平米 (套内84.87平米)
2785,亦庄开发区,新康家园,3室1厅2卫  整租,9000,南 北,中楼层 (共9层),157.47平米 (套内135.8平米)
2786,海淀,绿谷雅园,5室5厅3卫  整租,30000,南 北,高楼层 (共5层),253.4平米 (套内229.18平米)
2787,朝阳,华远九都汇,5房间1卫  整租,90000,东 西,低楼层 (共4层),249.18平米 (套内178.64平米)
2788,朝阳,SOHO现代城,3室2厅2卫  整租,75000,西,高楼层 (共36层),450.06平米 (套内340.16平米)
2789,通州,中建红杉溪谷,5室2厅4卫  整租,13000,南 北,低楼层 (共2层),205.31平米 (套内195.73平米)
2790,海淀,亮甲店小区,3室1厅1卫  整租,8500,南 北,中楼层 (共7层),74.5平米 (套内52.9平米)
2791,房山,半岛金街,3房间1卫  整租,3500,东,低楼层 (共9层),63.44平米 (套内48.19平米)
2792,昌平,海德堡花园,4室1厅3卫  整租,15000,南 北,低楼层 (共4层),246.2平米
2793,通州,V7九间堂,5室4厅5卫  整租,25000,南 北,低楼层 (共5层),270.26平米
2794,顺义,鲁能7号别墅,5室3厅5卫  整租,16000,南 北,低楼层 (共3层),394.14平米 (套内376平米)
2795,昌平,海德堡花园,4室1厅3卫  整租,12000,南 北,低楼层 (共4层),227.25平米 (套内213.86平米)
2796,东城,东方银座,3室1厅2卫  整租,23000,西南,中楼层 (共27层),138.64平米 (套内96.29平米)
2797,西城,金宸国际公寓,3室2厅2卫  整租,43000,南 北,中楼层 (共13层),205.51平米 (套内167.57平米)
2798,朝阳,亚奥万和四季,3室2厅3卫  整租,20000,南 北,中楼层 (共4层),250平米 (套内147.31平米)
2799,朝阳,丽晶苑,5室2厅3卫  整租,65000,北,高楼层 (共22层),477.39平米
2800,朝阳,建外SOHO,3室1厅2卫  整租,50000,西南,低楼层 (共25层),201.1平米 (套内154.75平米)
2801,朝阳,倚林佳园,5室2厅4卫  整租,23500,南 北,低楼层 (共3层),247平米 (套内230平米)
2802,房山,绿城百合公寓桂雨苑,3室2厅2卫  整租,2500,南 北,低楼层 (共5层),126.99平米 (套内114.73平米)
2803,西城,庄胜写字楼,1房间0卫  整租,22000,西南,低楼层 (共22层),102.92平米 (套内62.93平米)
2804,通州,融创千章墅,5室3厅5卫  整租,39000,南 北,低楼层 (共6层),391.91平米 (套内352.81平米)
2805,朝阳,燕华苑,1室1厅1卫  整租,14000,南,低楼层 (共27层),140.38平米 (套内140.38平米)
2806,房山,首创新悦都,3室2厅1卫  整租,4000,南 北,低楼层 (共9层),80.99平米 (套内67.04平米)
2807,朝阳,光辉里小区,2室1厅1卫  整租,7500,西北 北,低楼层 (共18层),65.21平米 (套内45.77平米)
2808,房山,合景领峰,1房间0卫  整租,9000,东,低楼层 (共9层),60平米
2809,房山,合景领峰,1房间0卫  整租,9000,东,低楼层 (共9层),60平米
2810,朝阳,首城国际B区,2室1厅1卫  整租,11000,南 北,高楼层 (共28层),88.68平米 (套内68.38平米)
2811,通州,珠江国际城八区,3室2厅2卫  整租,6200,南 北,高楼层 (共8层),119.21平米 (套内103.93平米)
2812,昌平,八仙别墅仙霞西里,5室2厅2卫  整租,50000,南,低楼层 (共2层),641.43平米
2813,大兴,上林苑,2室2厅1卫  整租,4000,南 北,高楼层 (共6层),97.46平米 (套内84.87平米)
2814,亦庄开发区,新康家园,3室1厅2卫  整租,9000,南 北,中楼层 (共9层),157.47平米 (套内135.8平米)
2815,海淀,绿谷雅园,5室5厅3卫  整租,30000,南 北,高楼层 (共5层),253.4平米 (套内229.18平米)
2816,朝阳,华远九都汇,5房间1卫  整租,90000,东 西,低楼层 (共4层),249.18平米 (套内178.64平米)
2817,朝阳,SOHO现代城,3室2厅2卫  整租,75000,西,高楼层 (共36层),450.06平米 (套内340.16平米)
2818,通州,中建红杉溪谷,5室2厅4卫  整租,13000,南 北,低楼层 (共2层),205.31平米 (套内195.73平米)
2819,海淀,亮甲店小区,3室1厅1卫  整租,8500,南 北,中楼层 (共7层),74.5平米 (套内52.9平米)
2820,房山,半岛金街,3房间1卫  整租,3500,东,低楼层 (共9层),63.44平米 (套内48.19平米)
2821,昌平,海德堡花园,4室1厅3卫  整租,15000,南 北,低楼层 (共4层),246.2平米
2822,通州,V7九间堂,5室4厅5卫  整租,25000,南 北,低楼层 (共5层),270.26平米
2823,顺义,鲁能7号别墅,5室3厅5卫  整租,16000,南 北,低楼层 (共3层),394.14平米 (套内376平米)
